,location,lat,lon
1381,"Department of Orthopedics, M. S. Ramaiah Memorial Hospital, Bangalore, Karnataka, India ",12.9767936,77.590082
1382,"Department of Otolaryngology, Rigshospitalet, University Hospital of Copenhagen, Copenhagen, Denmark ",55.65965525,12.591076889344563
1383,"Department of Otolaryngology, University Hospital of Copenhagen, Copenhagen, Denmark",55.65965525,12.591076889344563
1384,"Department of Pediatrics, Daping Hospital, Research Institute of Surgery, Third Military Medical University, Chongqing, Chongqing, China",29.5647398,106.5478767
1385,"Department of Pediatrics, Samsung Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1386,"Department of Pulmonology, Leiden University Medical Center, Leiden, Netherlands",52.1594747,4.4908843
1387,"Department of Respiration,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",39.906217,116.3912757
1388,"Department of Rheumatology and Immunology, Nanjing University Medical College Affiliated Drum Tower Hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1389,"Department of Rheumatology, the Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",23.13654195,113.33571464111391
1390,"Department of Rheumatology,Ren Ji Hospital,School of Medicine,Shanghai Jiao Tong University,Shanghai,China, Shanghai, Shanghai, China",31.2473784,121.4836261
1391,"Department of Surgical Disciplines, All India Institute of Medical Sciences, New Delhi, Delhi, India ",28.5643603,77.2098719369258
1392,"Department of Urology, Asan Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1393,"Department of cardiology,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",39.906217,116.3912757
1394,"Department of gastroenterology,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",39.906217,116.3912757
1395,"Department of poisoning and treatment,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",39.906217,116.3912757
1396,"Depatment of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France ",46.1718394,4.7148865
1397,"Diabetes Care Center of Nanjing Military Command, Fuzhou, Fujian, China",26.0774954,119.2918215
1398,"Diabetes Research Institute, University of Miami Miller School of Medicine, Miami, Florida, United States",25.7741728,-80.19362
1399,"Digestive Disease Research Center, Shariati Hospital, North Kargar Ave., Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1400,"Digestive Disease Research Center, Shariati Hospital, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1401,"Dignity Health, Gilbert, Arizona, United States ",33.287571549999996,-111.75159241330519
1402,"Direct Biologics, Austin, Texas, United States",30.2711286,-97.7436995
1403,"Division of Colorectal Surgery, Department of Surgery, Tehran University of Medical Sciences, Tehran, Iran, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1404,"Dr. Moewardi General Hospital, Surakarta, Central Java, Indonesia ",-7.5692489,110.828448
1405,"Dr. Soetomo General Academic Hospital/ Department Orthopaedic & Traumatology Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",-7.2459717,112.7378266
1406,"Drum Tower Hospital, Nanjing, Jiangsu, China",32.058087650000004,118.77783143439716
1407,"Duke University Health System, Durham, North Carolina, United States",35.996653,-78.9018053
1408,"Duke University Medical Center, Durham, North Carolina, United States",36.0095073,-78.93676230303336
1409,"Duke University, Durham, North Carolina, United States",36.00015569999999,-78.94422972195878
1410,"Département de cardiologie du Pr Michel KOMADJA, Paris, France",48.8588897,2.3200410217200766
1411,"Emdai Kamyab Hospital, Mashhad, Khorasan, Iran, Islamic Republic of",36.2964599,59.5875443
1412,"Emeritus Research, Camberwell, Victoria, Australia",-37.8384623,145.0740767
1413,"Emory University School of Medicine, Atlanta, Georgia, United States ",33.7489924,-84.3902644
1414,"Emory University, Atlanta, Georgia, United States",33.80045465,-84.31723780466274
1415,"Emory University, Atlanta, Georgia, United States ",33.80045465,-84.31723780466274
1416,"Emory University/Childen's Healthcare of Atlanta, Atlanta, Georgia, United States ",33.7489924,-84.3902644
1417,"Endocrine Department, the south west Hospital of the Third Military Medical University, Chongqing, Chongqing, China",29.5647398,106.5478767
1418,"Erasme Hospital, Brussels, Belgium",50.8138125,4.2649348787207675
1419,"Erciyes University, Faculty of Medicine, Kayseri, Turkey",38.702332299999995,35.52310634115689
1420,"Erciyes University, Kayseri, Turkey",38.70739135,35.53375656939036
1421,"Eskisehir Osmangazi University, Eskisehir, Turkey",39.748548299999996,30.476135117423823
1422,"Eskişehir Osmangazi University, Eskişehir, Turkey",38.9597594,34.9249653
1423,"Eulji General Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1424,"Exercise Physiology Lab, Institute of Human Movement Sciences and Sport, ETH Zurich, Zürich, Zurich, Switzerland",47.3744489,8.5410422
1425,"Faculty of Medicine, Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia",-6.19404975,106.84766448412446
1426,"Far Eastern Memorial Hospital, Pan-Ciao, Taipei, Taiwan",25.0375198,121.5636796
1427,"Far Eastern Memorial Hospital, Taipei, Taiwan",25.0375198,121.5636796
1428,"Federal Research Clinical Center FMBA of Russia, Moscow, Russian Federation",55.7504461,37.6174943
1429,"Federal Research Clinical Center of Federal Medical & Biological Agency, Moscow, Russian Federation",55.7504461,37.6174943
1430,"Federal Research Clinical Center of Federal Medical and Biological Agency of Russia, Moscow, Moscow Region, Russian Federation",80.28878094999999,57.797539745250035
1431,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare, Moscow, Russian Federation",55.7504461,37.6174943
1432,"Federal State Budgetary Institution ""Central Clinical Hospital with Outpatient Health Center"" of the Business Administration for the President of the Russian Federation; Center for Biomedical Technologies, Moscow, Russian Federation ",55.7504461,37.6174943
1433,"First Affiliated Hospital of Soochow University, Suzhou, Jiangsu, China",31.3016935,120.5810725
1434,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China",29.5647398,106.5478767
1435,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China ",29.5647398,106.5478767
1436,"First Hospitals affiliated to the China PLA General Hospital, Beijing, China ",39.906217,116.3912757
1437,"Franziskus-Krankenhaus, Berlin, Germany",52.506031199999995,13.3450563645368
1438,"Fresno Community Hospital, Fresno, California, United States",36.7394421,-119.7848307
1439,"Fu Cheng Lu 6, Beijing, China",39.9228674,116.2802866
1440,"Fujian Medical University Union Hospital, Fuzhou, Fujian, China",26.0774954,119.2918215
1441,"Fundacion Jimenez Diaz, Madrid, Spain",40.43883655,-3.719280167652232
1442,"Fuzhou General Hospital, Fuzhou, Fujian, China",26.0774954,119.2918215
1443,"Fuzhou General Hospital, Xiamen Univ, Fuzhou, Fujian, China",26.0774954,119.2918215
1444,"GI Surgery, Medical University of South Carolina, Charleston, South Carolina, United States",32.784296499999996,-79.94714193501349
1445,"GWOXI Stem Cell Applied Technology Co., Ltd., Hsinchu, Taiwan",24.8066333,120.9686833
1446,"Gachon University Gil Hospital, Incheon, Gyunggido, Korea, Republic of ",55.8215537,49.132971
1447,"Galen - Ortopedia Sp. Z O.O., Bieruń, Silesia, Poland",50.5687422,19.2343995
1448,"Galway University Hospital, Galway City, Galway, Ireland",53.2769543,-9.066691946148273
1449,"Gang Li, Shanghai, Shanghai, China",31.2748685,121.3989967
1450,"Gangnam Severence Hospital, Gangnam Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1451,"Gangnam Severence Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1452,"GangnamSeverance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1453,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",-6.1766593,106.83711442228916
1454,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia ",-6.1766593,106.83711442228916
1455,"Gaziantep University Hospital, Gaziantep, Turkey",37.0628317,37.3792617
1456,"Geauga Regional Hospital, Cleveland, Ohio, United States ",41.4996562,-81.6936813
1457,"General Hospital of Central Theater Command, Wuhan, Hubei, China ",30.5951051,114.2999353
1458,"General Hospital of Chinese Armed Police Force, Beijing, China ",39.906217,116.3912757
1459,"General Hospital of Chinese People's Armed Police Forces, Beijing, Beijing, China",39.906217,116.3912757
1460,"General Hospital of Ningxia Medical University, Yinchuan, Ningxia, China ",38.4852037,106.2261926
1461,"Genesis Institute of Cellular Medicine, Genesis (Trinidad and Tobago) Private Limited, San Fernando, Trinidad, Trinidad and Tobago",10.28935955,-61.440759038708194
1462,"Germans Trias i Pujol Hospital, Badalona, Barcelona, Spain",41.4810542,2.2381723732976044
1463,"Grupo Espanol de trasplantes hematopoyeticos y terapia celular, Madrid, Spain",40.4167047,-3.7035825
1464,"Guangdong General Hospital, Guangzhou, Guangdong, China",23.12704575,113.28159131291794
1465,"Guangdong Provincial Hospital of Traditional Chinese Medicine, Guangzhou, Guangdong, China",23.1301964,113.2592945
1466,"Guangzhou General Hospital of Guangzhou Military Command, Guangzhou, Guangdong, China",23.1301964,113.2592945
1467,"Guangzhou Institute of Respiratory Health, The First Affiliated Hospital of Guangzhou Medical University, Guangzhou, Guangdong, China",23.1301964,113.2592945
1468,"Guangzhou Women and Children's Medical Center, Guangzhou, Guangdong, China",23.1255194,113.31911189880422
1469,"Gulhane Military Medical Academy Department of Gastroenterology, Ankara, Turkey",39.9207886,32.8540482
1470,"Gulhane Military Medical Academy, Ankara, Turkey",39.9207886,32.8540482
1471,"Guys and St Thomas' hospital NHS Trust, London, United Kingdom",51.5073219,-0.1276474
1472,"H. Juan Ramón Jiménez, Huelva, Spain ",37.2575874,-6.9484945
1473,"Hadassah Medical Organization, Jerusalem, Israel",31.79592425,35.21198075969497
1474,"Hadassah Medical Organizaton, Jerusalem, Israel",31.79592425,35.21198075969497
1475,"Hadassah University Hospital, Jerusalem, Israel",31.79592425,35.21198075969497
1476,"Haikou People's Hospital, Haikou, China",20.062692900000002,110.33717397045623
1477,"Hallym university Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1478,"Hanyang University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1479,"Hanyang University Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1480,"Hanyang university hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1481,"Health Sciences Centre, Winnipeg, Manitoba, Canada ",49.9039751,-97.15989306350204
1482,"Heart Failure Department, East Hospital Affiliated to Tongji University, Shanghai, Shanghai, China",31.4015684,121.4452993
1483,"Hebei Newtherapy BIo-Pharma Technology Co., Ltd, Shijiazhuang, Hebei, China",37.9217857,114.51860815501661
1484,"Helen Keller Hospital, Sheffield, Alabama, United States ",34.746119,-87.70076056923517
1485,"Hematology Center, Karolinska University Hospital Huddinge, Stockholm, Sweden",59.3251172,18.0710935
1486,"Henan Provincial People's Hospital, Zhengzhou, Henan, China",34.7487244,113.6191483
1487,"Herz- und Diabeteszentrum Nordrhein Westfalen, Bad Oeynhausen, Germany",52.1921357,8.795333972793347
1488,"Hope Biosciences Stem Cell Research Foundation, Sugar Land, Texas, United States",29.6196787,-95.6349463
1489,"Hope Biosciences, Sugar Land, Texas, United States",29.6196787,-95.6349463
1490,"Hopital Henri Mondor, Service de Réanimation chirurgicale polyvalente, Créteil, France ",46.1718394,4.7148865
1491,"Hopital St Eloi, Montpellier, France",43.6291502,3.8651257
1492,"Hopsital U. Virgen Macarena, Sevilla, Seville, Spain ",37.3886303,-5.9953403
1493,"Hospital ASEPEYO Sant Cugat, Sant Cugat, Barcelona, Spain",41.474915800000005,2.0446373204350676
1494,"Hospital Ampang, Ampang, Selangor, Malaysia",3.12810615,101.76397387483455
1495,"Hospital Canselor Tuanku Muhriz Universiti Kebangsaan Malaysia (HCTM-UKM), Bandar Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0896887,101.71246244415164
1496,"Hospital Clinic de Barcelona, Barcelona, Spain",41.3881615,2.1505425
1497,"Hospital Clinic, Barcelona, Spain ",41.3881615,2.1505425
1498,"Hospital Clinico Universitario, Valladolid, Spain ",41.656005750000006,-4.718737949587745
1499,"Hospital Clínico Lozano Blesa, Zaragoza, Aragón, Spain ",39.3260685,-4.8379791
1500,"Hospital Clínico Virgen de la Arrixaca, El Palmar, Murcia, Spain",37.9388703,-1.1619192
1501,"Hospital Federal de Bonsucesso, Rio de Janeiro, Brazil",-22.8671394,-43.248572
1502,"Hospital General Universitario Gregorio Marañón, Madrid, Spain ",40.4167047,-3.7035825
1503,"Hospital General de Alicante, Alicante, Spain ",38.3632372,-0.48591021612544627
1504,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",40.4167047,-3.7035825
1505,"Hospital Puerta de Hierro, Majadahonda, Madrid, Spain",40.4492482,-3.872089758888889
1506,"Hospital Raja Permaisuri Bainun, Jalan Hospital, 30990,, Ipoh, Perak, Malaysia ",4.6045136,101.0906947
1507,"Hospital Regional Lic Adolfo Lopez Mateos, Mexico City, Ciudad De Mexico CDMX (Mexico City), Mexico",19.4239552,-99.1757289
1508,"Hospital Regional Universitario Reina Sofía, Cordoba, Spain ",37.8845813,-4.7760138
1509,"Hospital Regional Universitario de Málaga, Málaga, Spain ",39.3260685,-4.8379791
1510,"Hospital San Lazaro, Sevilla, Spain ",37.414489599999996,-5.982144774368795
1511,"Hospital San Vicente Fundación, Medellín, Antioquia, Colombia",7.0000085,-75.5000086
1512,"Hospital São Rafael S.A. - Instituto D'Or de Pesquisa e Ensino, Salvador, BA, Brazil ",-12.9822499,-38.4812772
1513,"Hospital São Rafael, Salvador, Bahia, Brazil",-12.9822499,-38.4812772
1514,"Hospital Sírio Libanês, São Paulo, Brazil",-10.3333333,-53.2
1515,"Hospital Sírio-Libanes, São Paulo, Brazil",-10.3333333,-53.2
1516,"Hospital U. Central de Asturias, Oviedo, Asturias, Spain ",43.3604218,-5.8450534
1517,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain",41.4810542,2.2381723732976044
1518,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain ",41.4810542,2.2381723732976044
1519,"Hospital Universitari Vall d'Hebron, Barcelona, Spain",41.42821635,2.1412285805156035
1520,"Hospital Universitario A Coruña, A Coruña, Spain ",42.22529,-8.73668
1521,"Hospital Universitario Clinico San Carlos, Madrid, Spain ",40.4407004,-3.7199564527316795
