,Rank,NCTId,Condition,BriefTitle,InterventionName
615,616,NCT02123368,Osteoarthritis,Treatment of Knee Osteoarthritis by Intra-articular Injection of Bone Marrow Mesenchymal Stem Cells,Hyaluronic acid|10 million Bone marrow mesenchimal stem cells|100 million Bone marrow mesenchimal stem cells
616,617,NCT00658073,Renal Transplant Rejection,Induction Therapy With Autologous Mesenchymal Stem Cells for Kidney Allografts,Kidney transplantation with MSCs infusion|kidney transplantation without MSC infusion
617,618,NCT02325843,Chemical Burns,the Treatment of Human Bone Marrow Mesenchymal Stem Cells in Ocular Corneal Burn,human bone marrow MSC
618,619,NCT04340609,Acute Myocardial Infarction,Stem Cell in Acute Myocardial Infarction,Mesenchymal Stem Cells
619,620,NCT03994666,Critical Limb Ischemia,Cell Therapy in Critical Limb Ischemia,allogeneic umbilical cord-derived mesenchymal stem cells|Placebo (NaCl)
620,621,NCT02290041,Discordant Immunological Response in HIV Infected Subjects,Treatment With MSC in HIV-infected Patients With Controlled Viremia and Immunological Discordant Response,Infusion of MSC|Infusion of placebo
621,622,NCT04213248,Dry Eye,Effect of UMSCs Derived Exosomes on Dry Eye in Patients With cGVHD,Umbilical Mesenchymal Stem Cells derived Exosomes
622,623,NCT04785027,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,Comparison of PSORI-CM01 Formula vs Gu Ben Hua Yu Formula Combined With AD-MSCs in Psoriasis,PSORI-CM01 formula|Gu Ben Hua Yu formula|adipose-derived multipotent mesenchymal stem cells
623,624,NCT01182662,Aplastic Anemia,Safety and Efficacy Study of Umbilical Cord/Placenta-Derived Mesenchymal Stem Cells to Treat Severe Aplastic Anemia,Human umbilical cord-derived MSCs and cyclosporin A|cyclosporin A
624,625,NCT01420432,Ankylosing Spondylitis,Safety and Efficacy Study of Umbilical Cord/Placenta-Derived Mesenchymal Stem Cells to Treat Ankylosing Spondylitis (AS),Human umbilical cord-derived MSCs
625,626,NCT05261360,"Knee; Injury, Meniscus (Lateral) (Medial)|Meniscus Tear|Meniscus Lesion|Meniscus; Degeneration|Meniscus; Laceration|Meniscus Injury, Tibial|Knee Injuries|Knee Pain Swelling|Arthralgia",Clinical Efficacy of Exosome in Degenerative Meniscal Injury,SF-MSC-EX|SF-MSC
626,627,NCT05080465,Liver Cirrhosis,Long Term Follow up Mesenchymal Stem Cell Therapy for Patients Virus-related Liver Cirrhosis,Autologous BM MSC
627,628,NCT01129739,Myelodysplastic Syndromes,Safety and Efficacy Study of Umbilical Cord/Placenta-Derived Mesenchymal Stem Cells to Treat Myelodysplastic Syndromes,Human umbilical cord-derived MSCs|cyclosporine A (CsA)
628,629,NCT03187431,Stem Cell Transplant Complications,Role of Stem Cell Therapy in Interstitial Pulmonary Fibrosis,autologous bone marrow mesenchymal stem cells
629,630,NCT01840540,Atherosclerotic Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Hypertension,MSC for Occlusive Disease of the Kidney,Arterial infusion of autologous mesenchymal stem cells
630,631,NCT02445547,Crohn Disease,Umbilical Cord Mesenchymal Stem Cell Treatment for Crohn's Disease,UC-MSCs by peripheral intravenous infusion|received hormone maintenance therapy
631,632,NCT02587572,Metabolic Disease|Endothelial Dysfunction,Safety and Efficacy Trial Using Allogeneic Human Mesenchymal Stem Cells: The SIRONA Trial,Peripheral Intravenous (IV) infusion of LMSCs
632,633,NCT04336254,COVID-19,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC)|Intravenous saline injection (Placebo)
633,634,NCT05125562,COVID-19,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment for Mild-to-Moderate COVID-19: A Phase II Clinical Trial,ExoFlo
634,635,NCT04356300,Multiple Organ Failure,Exosome of Mesenchymal Stem Cells for Multiple Organ Dysfuntion Syndrome After Surgical Repaire of Acute Type A Aortic Dissection,Exosome of MSC
635,636,NCT04744051,Post-Concussion Syndrome,"ATCell™ Expanded Autologous, Adipose-Derived Mesenchymal Stem Cells Deployed Via Intravenous Infusion",50 Adipose Derived Stem Cell Infusion|150 Adipose Derived Stem Cell Infusion|300 Adipose Derived Stem Cell Infusion|Placebo Infusion
636,637,NCT03585855,Interventional,Mesenchymal Stem Cell Transplantation in the Treatment of Chronic Antibody Mediated Kidney Graft Rejection (ABMR),MSC transplantation
637,638,NCT04501341,T2D,BM-MNC and UCMSC for Type 2 Diabetes Mellitus Patients,"Bone-marrow aspiration, Intra-pancreatic Catheterisation of BM-MNC|Intravenous Infusion of UC-MSC"
638,639,NCT02888704,Atopic Dermatitis,Safety and Efficacy of ADSTEM Inj. in Patients With Moderately Subacute and Chronic Atopic Dermatitis,ADSTEM Inj. (Adult human mesenchymal stem cells)
639,640,NCT01741857,Systemic Lupus Erythematosus,Umbilical Cord Derived Mesenchymal Stem Cells Transplantation for Active and Refractory Systemic Lupus Erythematosus,human umbilical cord derived MSC transplantation for SLE
640,641,NCT01494480,Amyotrophic Lateral Sclerosis,The Clinical Trial on the Use of Umbilical Cord Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis,stem cell transplantation
641,642,NCT00976287,Liver Cirrhosis,Autologous Bone Marrow Mesenchymal Stem Cells Transplantation Via Hepatic Artery in Patients With Liver Cirrhosis,Hepatic artery infusion|Conserved Therapy
642,643,NCT02055625,Graft -Versus-host-disease,Mesenchymal Stem Cells as a Treatment for Oral Complications of Graft-versus-host Disease,Mesenchymal stromal cells
643,644,NCT03592849,"Infertility, Female|Endometrium",The Efficacy and Safety of Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchymal Stem Cells in Infertile Women With Thin Endometrium or Endometrial Scarring,UC-MSCs therapy
644,645,NCT03602872,Knee Osteoarthritis,Safety of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells in Subjects With Osteoarthritis,Human allogeneic mesenchymal bone marrow derived stem cells
645,646,NCT02587715,"Multiple Sclerosis, Relapsing-Remitting",A Study of Allogeneic Human UC-MSC and Liberation Therapy (When Associated With CCSVI) in Patients With RRMS,Allogeneic Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells|Liberation therapy
646,647,NCT02418325,"Multiple Sclerosis, Relapsing-Remitting",A Study of Allogeneic Human UC-MSC and Liberation Therapy (When Associated With CCSVI) in Patients With RRMS,Allogeneic Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells|Liberation therapy
647,648,NCT03798028,Rheumatoid Arthritis,The Safety and Effects of Mesenchymal Stem Cell (MSCs) in the Treatment of Rheumatoid Arthritis,UC-MSCs
648,649,NCT05210309,"Safety|Efficacy, Self",National Project to Implement Mesenchymal Stem Cell for the Treatment of Perianal Crohn's Fistula (the PRIME Study),Stem Cell Therapy
649,650,NCT05043610,"Myocardial Infarction, Acute|Myocardial Infarction First|Myocardial Infarction, Anterior Wall|Cardiac Remodeling, Ventricular|STEMI|Regenerative Medicine|Heart Failure",MSCs for Prevention of MI-induced HF,Umbilical Cord-Derived Wharton's Jelly Mesenchymal Stem Cells (WJ-MSCs)|Conventional Treatment
650,651,NCT04998058,"Bone Loss, Osteoclastic|Bone Loss, Alveolar|Alveolar Bone Loss|Alveolar Bone Atrophy|Grafting Bone",Autogenous Mesenchymal Stem Cell Culture-Derived Signalling Molecules as Enhancers of Bone Formation in Bone Grafting,Maxillary sinus floor elevation grafting with synthetic bone substitute.
651,652,NCT01687777,Chronic Disease,Mensenchymal Stem Cell (MSC) Included in OrthADAPT Membrane for Rotator Cuff Tears Repair,Mesenchymal Stem Cells (MSCs)|OrthADAPT
652,653,NCT02365142,Knee Osteoarthritis,Treatment of Osteoarthritis by Intra-articular Injection of Bone Marrow Mesenchymal Stem Cells With Platelet Rich Plasma,100 million Bone marrow mesenchimal stem cells|Platelet Rich plasma (PRGF)
653,654,NCT01489267,Hereditary Cerebellar Ataxia.,A New Method to Treat Hereditary Cerebellar Ataxia - Umbilical Cord Mesenchymal Stem Cells Transplantation,stem cell transplantation
654,655,NCT04490486,COVID-19|Acute Respiratory Distress Syndrome|Corona Virus Infection,Umbilical Cord Tissue (UC) Derived Mesenchymal Stem Cells (MSCs) Versus Placebo to Treat Acute Pulmonary Inflammation Due to COVID-19,UCMSCs|Placebo
655,656,NCT03078621,Cerebral Palsy,Bone Marrow-Derived Stem Cell Transplantation for the Treatment of Cerebral Palsy,Stem Cell Therapy
656,657,NCT03378063,Bronchopulmonary Dysplasia,Stem Cells for Bronchopulmonary Dysplasia,transplantation of mesenchymal stem cell|no transplantation of mesenchymal stem cell
657,658,NCT03460223,Renal Cirrhosis,Safety and Efficacy Study of Mesenchymal Stem Cell in Treating Kidney Fibrosis,MSC
658,659,NCT01143168,Type 1 Diabetes Mellitus,Stem Cell Therapy for Type 1 Diabetes Mellitus,autologous bone marrow mononuclear cells and umbilical cord mesenchymal stem cells
659,660,NCT02961725,Bronchopleural Fistula,Stem Cells for Treatment of Bronchopleural Fistula,UCMSC
660,661,NCT04029896,Cerebral Palsy,Individual Patient Expanded Access IND of Hope Biosciences Autologous Adipose-derived Mesenchymal Stem Cells for the Treatment of Cerebral Palsy,HB-adMSCs
661,662,NCT02881476,Amyotrophic Lateral Sclerosis,Therapeutic Treatment of Amyotrophic Lateral Sclerosis,Biological: Cell-based therapy
662,663,NCT03337243,Knee Osteoarthritis|Knee Pain Chronic|Joint Disease|Arthritis|Osteo Arthritis Knee|Musculoskeletal Disease,Effect of Implanting Allogenic Cytokines Derived From Human Amniotic Membrane (HAM) and Mesenchymal Stem Cells Derived From Human Umbilical Cord Wharton's Jelly (HUMCWJ) on Pain and Functioning of Knee Osteoarthritis,HAM and HUMCWJ Injections
663,664,NCT01206179,Nonunion Fractures,Treatment of Non Union of Long Bone Fractures by Autologous Mesenchymal Stem Cell,cell injection
664,665,NCT04273646,2019 Novel Coronavirus Pneumonia|COVID-19,Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Severe COVID-19,UC-MSCs|Placebo
665,666,NCT02501811,Ischemic Cardiomyopathy,Combination of Mesenchymal and C-kit+ Cardiac Stem Cells as Regenerative Therapy for Heart Failure,Mesenchymal Stem Cells (MSC)|c-kit+ cells|Placebo (Plasmalyte A)
666,667,NCT05018637,Vertebral Compression Fracture|Osteoporotic Fractures,Efficacy of WJ-derived Mesenchymal Stem Cells in Combination With Parathyroid Hormone for Vertebral Compression Fracture,WJ-MSC|Teriparatide
667,668,NCT04972890,Urologic Diseases|Erectile Dysfunction With Diabetes Mellitus,The Outcomes of Intracavernosal Umbilical Cord Mesenchymal Stem Cells Implantation in Patients With Diabetic Erectile Dysfunction,stem cells|placebo
668,669,NCT02491658,Psoriasis Vulgaris,Safety and Efficacy of UC-MSCs in Patients With Psoriasis Vulgaris,UC-MSCs
669,670,NCT04434768,Acute Stroke,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Ischemic Stroke,UMSC01
670,671,NCT01045382,"Leukemia, Myeloid, Acute|Leukemia, Lymphoblastic, Acute|Leukemia, Myelocytic, Chronic|Myeloproliferative Disorders|Myelodysplastic Syndromes|Multiple Myeloma|Leukemia, Lymphocytic, Chronic|Hodgkin's Disease|Lymphoma, Non-Hodgkin",MSC and HSC Coinfusion in Mismatched Minitransplants,Mesenchymal stem cells|Isotonic solution
671,672,NCT01562002,Limbus Corneae Insufficiency Syndrome,Safety Study of Stem Cell Transplant to Treat Limbus Insufficiency Syndrome,Stem Cell with Amniotic Membrane Transplant
672,673,NCT04863183,Mesenchymal Stem Cells|Knee Osteoarthritis|Cell Therapy,Cell Therapy With Cellistem-OA for Symptomatic Knee Osteoarthritis,CELLISTEM-OA|Triamcinolone acetonide
673,674,NCT04448106,"Osteoarthritis, Knee|Osteoarthritis, Hip|Osteoarthritis Shoulder",Autologous Adipose Tissue-Derived Mesenchymal Stem Cells (AdMSCs) for Osteoarthritis,Celltex- AdMSCs
674,675,NCT04652908,Myelomeningocele,Cellular Therapy for In Utero Repair of Myelomeningocele - The CuRe Trial,Placental Mesenchymal Stem Cells seeded on a commercially available dural graft extracellular matrix|Untreated contemporaneous cohort
675,676,NCT04909892,Covid19,"Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells to Treat Post COVID-19 ""Long Haul"" Pulmonary Compromise",COVI-MSC
676,677,NCT03460795,Liver Cirrhosis,Safety and Efficacy Study of Co-transfering of Mesenchymal Stem Cell and Regulatory T Cells in Treating End-stage Liver Disease,MSC and Tregs
677,678,NCT03069209,Premature Ovarian Failure,Autologous Bone Marrow-Derived Stem Cell Transplantation in Patients With Premature Ovarian Failure (POF),Stem Cells
678,679,NCT02398604,Hypoplastic Left Heart Syndrome,Allogeneic hMSC Injection in Patients With Hypoplastic Left Heart Syndrome,Allo-hMSCs|Placebo
679,680,NCT03724617,Thin Endometrium|Intrauterine Adhesion,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Combined With Collagen Scaffold in the Treatment of Thin Endometrium,umbilical cord mesenchymal stem cells combined with collagen scaffold
680,681,NCT02943889,Liver Cirrhosis,Stem Cell Transplantation in Cirrhotic Patients,Mesenchymal stem cell transplantation
681,682,NCT03564808,"Skin Pigmentation Over Contour Deformities of Face|Trauma, Rhomberg Disease","Long Term Effects on Skin Hyper Pigmentation With and Without Mesenchymal Stem Cell Enriched Adipose Tissue Grafting for ""Contour Deformities With Pigmentary Changes on Face""",MSC
682,683,NCT02379442,Graft-Versus-Host Disease,Early Treatment of Acute Graft Versus Host Disease With Bone Marrow-Derived Mesenchymal Stem Cells and Corticosteroids,MSC
683,684,NCT00749164,Graft-Versus-Host Disease,Allogeneic Mesenchymal Stem Cell for Graft-Versus-Host Disease Treatment,MSC transplantation
684,685,NCT05094011,Idiopathic Parkinson's Disease,"Evaluating Safety, Tolerability, and Efficacy of Autologous MitoCell Transplantation in Subjects With Idiopathic Parkinson's Disease",Aadipose-Derived Mesenchymal Stem Cells
685,686,NCT02509156,Cardiomyopathy Due to Anthracyclines,Stem Cell Injection in Cancer Survivors,Allo-MSCs|Placebo
686,687,NCT03058068,Cystic Fibrosis,Human MesenchymAl Stem Cells Infusion in Patients With Cystic Fibrosis,Allo-hMSCs|Placebo
687,688,NCT02331134,Malignant Melanoma|Head and Neck Cancer,Tissue and Hematopoietic/Mesenchymal Stem Cell for Humanized Xenograft Studies in Melanoma and Squamous Head and Neck Cancer,Filgrastim
688,689,NCT04063215,Traumatic Brain Injury,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy for the Treatment of Traumatic Brain Injury and Hypoxic-Ischemic Encephalopathy,HB-adMSCs
689,690,NCT04689152,Alcoholic Cirrhosis,Clinical Trial to Evaluate the Efficacy and Safety of Cellgram-LC Administration in Patients With Alcoholic Cirrhosis,Cellgram-LC
690,691,NCT03691909,Rheumatoid Arthritis,Phase 1/2a Clinical Trial to Assess the Safety of HB-adMSCs for the Treatment of Rheumatoid Arthritis,HB-adMSCs
691,692,NCT01301664,Mesenchymal Stem Cells,Cartilage Tissue Engineering,total knee / hip replacement
692,693,NCT02241018,Acute Graft-versus-host Disease,MSCs Combined With CD25 Monoclonal Antibody and Calcineurin Inhibitors for Treatment of Steroid-resistant aGVHD,CD25 monoclonal antibody|calcineurin inhibitors|MSCs
693,694,NCT05130983,Crohn Disease|IBD - Irritable Bowel Disease,"A Phase I Study of ExoFlo, an ex Vivo Culture-expanded Adult Allogeneic Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicle Isolate Product, for the Treatment of Medically Refractory Crohn's Disease",Bone Marrow MSC Derived Extracellular Vesicle Isolate
694,695,NCT03254758,Decompensated Liver Cirrhosis,A Study of ADR-001 in Patients With Liver Cirrhosis,Mesenchymal stem cell
695,696,NCT00956891,Liver Failure|Mesenchymal Stem Cells,Therapeutic Effects of Liver Failure Patients Caused by Chronic Hepatitis B After Autologous MSCs Transplantation,
696,697,NCT02013674,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,The TRansendocardial Stem Cell Injection Delivery Effects on Neomyogenesis STudy (The TRIDENT Study),Allogeneic hMSCs
697,698,NCT02853942,"Injury of Facial Nerve, Unspecified Side, Initial Encounter",Autologous Adipose Mesenchymal Stem Cell Transplantation in the Treatment of Patients With Hemifacial Spasm,Autologous adipose stem cell therapy|Mecobalamin
698,699,NCT03014037,Osteoarthritis,Comparing Mesenchymal Stem Cell Counts in Unilateral vs. Bilateral Posterior Superior Iliac Spine Bone Marrow Aspiration,Unilateral Bone Marrow Procurement|Bilateral Bone Marrow Procurement
699,700,NCT02561767,Kidney Transplantation|Acute Kidney Tubular Necrosis,Effect of BM-MSCs in DCD Kidney Transplantation,bone marrow-derived mesenchymal stem cells|Saline|Induction therapy (ATG or Basiliximab)|Maintenance therapy (Low-dose CNI + MPA + steroids)
700,701,NCT03028428,Osteoarthritis|Stem Cells|MSC,Intra-articular Injection of MSCs in Treatment of Knee OA,Placenta Derived Mesenchymal Stem Cell|Sodium Hyaluronate
701,702,NCT02338375,Osteochondral Lesion of Talus,Safety and Efficacy of Allogenic Umbilical Cord Blood-derived Mesenchymal Stem Cell Product,Cartistem
702,703,NCT03877471,Primary Ovarian Insufficiency,Mesenchymal Stem Cells (MSCs) - Like Cell Transplantation in Women With Primary Ovarian Insufficiency,Cell therapy
703,704,NCT01875081,Alcoholic Liver Cirrhosis,REVIVE(Randomized Exploratory Clinical Trial to Evaluate the Safety and Effectiveness of Stem Cell Product in Alcoholic Liver Cirrhosis Patient),Livercellgram
704,705,NCT04522986,Severe Acute Respiratory Syndrome Coronavirus 2,An Exploratory Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection,Mesenchymal stem cell
